company name,symbol (acronym),date of listing,stock offering
,SPAB,2020-07-02,
,SPAQ,2018-10-02,
,SPB,1980-03-17,
,SPBO,2011-04-07,
,SPCB,2005-02-17,
,SPCE,2019-03-11,
,SPDN,2016-06-10,
,SPDV,2017-11-29,
,SPDW,2007-04-26,
,SPEM,2007-03-23,
,SPEU,2002-10-21,
,SPFF,2020-07-02,
,SPFI,2004-06-21,
,SPGI,1973-02-21,
,SPGM,2020-07-02,
,SPGP,2011-06-16,
,SPH,1996-02-29,
,SPHB,2011-05-05,
,SPHD,2020-07-02,
,SPHQ,2005-12-06,
,SPHY,2012-06-19,
,SPI,2016-01-20,
,SPIB,2009-02-20,
,SPIP,2007-05-30,
,SPKE,2014-07-29,
,SPKEP,2020-07-02,
,SPLG,2005-11-15,
,SPLK,2012-04-19,
,SPLP,2012-04-10,
,SPMB,2009-01-30,
,SPMD,2010-01-05,
,SPMO,2015-10-12,
,SPMV,2017-07-17,
,SPN,2019-12-26,
,SPNE,2015-06-17,
,SPNS,1998-03-05,
,SPOK,2004-11-17,
,SPOT,2018-04-03,
,SPPI,1996-09-26,
,SPPP,2012-12-19,
,SPR,2006-11-28,
,SPRO,2017-11-02,
,SPRT,2000-07-19,
,SPSC,2010-04-22,
,SPSK,2019-12-31,
,SPSM,2013-07-09,
,SPT,2006-07-14,
,SPTI,2020-07-02,
,SPTM,2000-10-10,
,SPTN,2000-08-02,
,SPTS,2011-12-01,
,SPUS,2020-07-02,
,SPUU,2014-05-28,
,SPVM,2020-07-02,
,SPWH,2020-07-02,
,SPWR,2005-11-17,
,SPXC,1980-03-17,
,SPXE,2015-09-24,
,SPXL,2008-11-05,
,SPXN,2015-09-24,
,SPXT,2020-06-29,
,SPXU,2020-07-02,
,SPXV,2015-09-24,
,SPY,1993-01-29,
,SPYD,2015-10-22,
,SPYG,2020-07-02,
,SPYV,2020-07-02,
,SQ,2015-11-19,
,SQEW,2020-05-12,
,SQLV,2020-07-02,
,SQM,1993-09-21,
,SQNS,2011-04-19,
,SQQQ,2010-02-11,
,SR,1973-02-21,
,SRAC,2020-01-02,
,SRACU,2019-11-08,
,SRAX,2012-12-03,
,SRC,2012-09-20,
,SRCE,2020-07-02,
,SRCL,1996-08-23,
,SRDX,1998-03-04,
,SRE,1998-06-29,
,SREA,2019-06-27,
,SRET,2015-03-17,
,SREV,2011-03-25,
,SRG,2020-07-02,
,SRI,1997-10-10,
,SRL,1996-05-08,
,SRLN,2013-04-04,
,SRLP,2013-10-25,
,SRNE,2007-03-21,
,SRPT,1997-06-04,
,SRRK,2020-07-02,
,SRS,2007-02-06,
,SRT,1997-06-19,
,SRTS,2016-07-26,
,SRTSW,2020-06-04,
,SRTY,2010-02-11,
,SRV,2010-03-12,
,SRVR,2018-05-16,
,SSB,1997-01-28,
,SSBI,2006-07-14,
,SSD,1994-05-26,
,SSG,2020-07-02,
,SSKN,2005-11-03,
,SSL,1982-04-26,
,SSLY,2020-05-29,
,SSNC,2010-03-31,
,SSNT,2012-04-17,
,SSO,2006-06-21,
,SSP,1988-06-30,
,SSPKU,2019-08-08,
,SSPY,2019-01-04,
,SSRM,1996-08-01,
,SSSS,2011-04-28,
,SSTI,2017-06-07,
,SSTK,2012-10-11,
,SSUS,2020-01-17,
,SSY,1980-03-18,
,SSYS,1994-10-21,
,ST,2020-07-02,
,STAA,1992-02-24,
,STAG,2011-04-15,
,STAR,1989-11-16,
,STAY,2013-11-13,
,STBA,1992-04-21,
,STC,1973-02-21,
,STCN,2020-07-02,
,STE,1992-06-01,
,STG,2018-03-23,
,STIM,2018-06-28,
,STIP,2020-07-02,
,STK,2009-11-27,
,STKL,1986-01-20,
,STKS,2014-06-27,
,STL,1999-01-08,
,STLC,2017-11-09,
,STLG,2020-01-16,
,STLV,2020-01-16,
,STM,1994-12-08,
,STMB,2020-04-16,
,STN,2005-08-05,
,STND,2010-10-07,
,STNE,2020-07-02,
,STNG,2010-03-31,
,STOK,2018-10-25,
,STON,2020-07-02,
,STOR,2014-11-18,
,STOT,2016-04-14,
,STPP,2010-08-10,
,STPZ,2009-08-26,
,STRA,1996-07-25,
,STRL,1991-07-12,
,STRM,1996-04-18,
,STRO,2018-09-27,
,STRS,1992-07-01,
,STRT,2020-07-02,
,STSA,1991-11-21,
,STSB,2007-08-08,
,STT,1980-03-17,
,STWD,2009-08-12,
,STX,2020-07-02,
,STXB,2018-05-04,
,STXS,2004-08-12,
,STZ,1992-03-17,
,STZ-B,2002-07-22,
,SU,1980-03-17,
,SUB,2008-11-19,
,SUI,1993-12-09,
,SUM,2014-12-09,
,SUMR,2007-03-07,
,SUN,1988-10-05,
,SUNS,2011-02-25,
,SUNW,2010-09-08,
,SUP,1980-03-17,
,SUPN,2012-05-01,
,SUPV,2016-05-19,
,SURF,2018-04-19,
,SUSA,2005-01-28,
,SUSB,2017-07-05,
,SUSL,2020-07-02,
,SVBI,2002-06-24,
,SVM,2017-05-15,
,SVMK,2018-09-26,
,SVRA,2017-04-28,
,SVT,1973-05-03,
,SVVC,2011-04-28,
,SVXY,2020-07-02,
,SWAN,2018-11-06,
,SWBI,2020-07-02,
,SWCH,2017-10-06,
,SWI,2018-10-19,
,SWIR,2000-05-05,
,SWK,1980-03-17,
,SWKH,1999-09-23,
,SWKS,1984-09-07,
,SWM,1995-11-09,
,SWN,1980-03-17,
,SWT,2019-11-08,
,SWTX,2019-09-13,
,SWX,1973-02-21,
,SWZ,1987-08-19,
,SXC,2011-07-21,
,SXI,2020-07-02,
,SXTC,2019-01-04,
,SY,2016-01-27,
,SYBX,2015-10-01,
,SYE,2014-01-09,
,SYG,2014-01-09,
,SYK,1980-03-17,
,SYKE,1996-04-30,
,SYLD,2020-07-02,
,SYN,2006-12-29,
,SYNA,2002-01-29,
,SYNC,2012-02-13,
,SYNH,2014-11-07,
,SYNL,1980-03-17,
,SYPR,1994-05-18,
,SYV,2014-01-09,
,SYX,1995-06-27,
,SYY,1973-05-08,
,SZC,2012-09-26,
,SZK,2007-02-05,
,SZNE,2018-08-02,
,T,1983-11-21,
,TA,2020-07-02,
,TAAG,2020-05-08,
,TAC,2001-07-31,
,TACO,2014-01-08,
,TACOW,,
,TADS,2020-05-08,
,TAEQ,2020-05-08,
,TAGS,2012-03-28,
,TAIL,2017-04-06,
,TAIT,1995-04-19,
,TAK,2020-07-02,
,TAL,2020-07-02,
,TAL-W,,
,TALO,2018-05-10,
,TAN,2008-04-15,
,TANH,2015-03-24,
,TANNI,2020-07-02,
,TANNL,2014-12-19,
,TANNZ,2015-10-09,
,TAOP,2006-09-22,
,TAP,2020-07-02,
,TAP-A,2020-06-29,
,TARA,2014-10-22,
,TARO,1982-09-14,
,TAST,2006-12-15,
,TAT,2007-04-09,
,TATT,1987-03-31,
,TAWK,2019-01-14,
,TAXF,2018-09-12,
,TAYD,1980-11-05,
,TBB,2010-06-21,
,TBBK,2004-02-03,
,TBF,2009-08-26,
,TBIO,2018-06-28,
,TBK,2014-11-07,
,TBKCP,2020-07-02,
,TBLT,2018-12-03,
,TBLTW,2018-12-03,
,TBLU,2017-02-15,
,TBND,2019-06-18,
,TBNK,2009-07-13,
,TBPH,2014-05-16,
,TBT,2008-05-22,
,TBX,2020-07-02,
,TCBI,2003-08-14,
,TCBIL,2012-09-28,
,TCBK,1993-04-20,
,TCCO,1983-09-16,
,TCDA,2018-06-28,
,TCF,1986-06-17,
,TCFC,2006-02-02,
,TCFCP,2020-01-21,
,TCI,1985-03-07,
,TCO,1992-11-20,
,TCOM,2003-12-09,
,TCON,2015-01-30,
,TCPC,2012-04-04,
,TCRD,2020-07-02,
,TCRW,2018-10-09,
,TCRZ,2020-07-02,
,TCS,2013-11-01,
,TCTL,2016-11-16,
,TCX,1996-04-30,
,TD,1996-08-30,
,TDA,2012-12-04,
,TDAC,2018-06-13,
,TDACU,2018-05-30,
,TDACW,2020-07-02,
,TDC,2007-10-02,
,TDE,2011-05-10,
,TDF,1994-09-21,
,TDI,2005-04-12,
,TDIV,2012-08-14,
,TDJ,2011-03-28,
,TDOC,2015-07-01,
,TDS,2020-07-02,
,TDTF,2011-09-22,
,TDV,2004-03-26,
,TDW,1980-03-17,
,TDW-A,,
,TDW.B,,
,TDW-W,,
,TEAF,2019-03-27,
,TEAM,2015-12-10,
,TECD,1986-04-23,
,TECH,1989-02-09,
,TECK,2002-07-18,
,TECL,2008-12-30,
,TECS,2009-04-24,
,TECTP,2020-07-02,
,TEDU,2014-04-03,
,TEGS,2020-07-02,
,TEL,2007-06-14,
,TELA,2019-11-08,
,TELL,1988-08-03,
,TEN,1980-03-17,
,TENB,2018-07-26,
,TENX,1995-08-17,
,TEO,2020-07-02,
,TER,1973-02-21,
,TERM,2017-04-13,
,TERP,2014-07-18,
,TESS,1994-09-28,
,TEUM,1999-09-16,
,TEVA,1982-02-16,
,TEX,2020-07-02,
,TFC,1980-03-18,
,TFI,2007-09-13,
,TFII,2020-07-02,
,TFIV,2018-07-31,
,TFLO,2014-02-04,
,TFLT,2020-06-24,
,TFX,1980-03-17,
,TG,2020-07-02,
,TGA,1984-03-12,
,TGB,1992-03-25,
,TGC,1998-12-28,
,TGEN,2014-05-20,
,TGH,2007-10-10,
,TGI,1996-10-25,
,TGLS,2012-05-10,
,TGNA,1980-03-17,
,TGP,2005-05-05,
,TGS,1994-11-17,
,TGT,1973-02-21,
,TGTX,2010-10-18,
,TH,2005-05-27,
,THBR,2019-10-04,
,THBRU,2019-08-09,
,THC,1980-03-17,
,THCA,2019-07-30,
,THCAU,2019-07-12,
,THCAW,2020-07-01,
,THCB,2019-03-27,
,THCBU,2019-03-05,
,THCX,2020-07-02,
,THD,2008-04-01,
,THG,1995-10-11,
,THGA,2013-04-01,
,THM,2007-05-01,
,THMO,2019-03-11,
,THNQ,2020-05-18,
,THO,1984-01-10,
,THQ,2020-07-02,
,THRM,1993-06-10,
,THS,2005-06-28,
,THTX,2009-02-13,
,THW,2015-06-26,
,THWWW,2020-07-02,
,THY,2015-06-08,
,TIF,1987-05-05,
,TIGO,2019-01-09,
,TIGR,2020-07-02,
,TILE,2020-07-02,
,TIP,2003-12-05,
,TIPT,2010-10-15,
,TIPX,2013-05-30,
,TISI,1980-10-07,
,TITN,2007-12-13,
,TJX,1987-06-26,
,TK,1995-07-20,
,TKAT,2015-11-25,
,TKC,2000-07-11,
,TKR,1973-02-21,
,TLC,2018-11-21,
,TLDH,2015-11-10,
,TLEH,2015-11-10,
,TLF,1993-09-27,
,TLGT,2014-08-27,
,TLH,2007-01-11,
,TLI,1998-11-20,
,TLK,1995-11-14,
,TLND,2016-07-29,
,TLRD,1992-04-15,
,TLSA,2018-11-20,
,TLT,2002-07-30,
,TLTD,2012-10-03,
,TLTE,2012-10-02,
,TLYS,2012-05-04,
,TM,1976-08-18,
,TMBR,2015-12-11,
,TMDI,2010-01-06,
,TMDV,2019-11-07,
,TMDX,2019-05-02,
,TME,2018-12-12,
,TMF,2020-07-02,
,TMFC,2018-01-30,
,TMO,2020-07-02,
,TMP,1986-06-02,
,TMQ,2012-04-25,
,TMST,2014-06-19,
,TMUS,2007-04-19,
,TMUSR,2020-07-02,
,TMV,2009-04-16,
,TNA,2008-11-19,
,TNAV,2010-05-13,
,TNC,2020-07-02,
,TNDM,2013-11-14,
,TNET,2014-03-27,
,TNK,2020-07-02,
,TNP,2002-03-05,
,TNXP,2013-08-09,
,TOCA,2020-06-15,
,TOK,2007-12-12,
,TOKE,2019-07-25,
,TOL,2020-07-02,
,TOLZ,2014-03-27,
,TOPS,2017-06-23,
,TORC,2018-01-26,
,TOTA,2018-08-27,
,TOTL,2015-02-24,
,TOUR,2014-05-09,
,TPAY,2019-03-13,
,TPB,2016-05-11,
,TPC,1973-02-21,
,TPCO,2014-07-24,
,TPH,2013-01-31,
,TPHD,2019-05-01,
,TPHS,2012-10-03,
,TPIF,2019-12-03,
,TPL,1980-03-17,
,TPLC,2019-05-01,
,TPR,2000-10-06,
,TPRE,2020-07-02,
,TPSC,2019-12-03,
,TPTX,2019-04-17,
,TPVG,2014-03-06,
,TPVY,2020-07-02,
,TPX,2020-07-02,
,TPYP,2015-06-30,
,TPZ,2009-07-29,
,TQQQ,2010-02-11,
,TR,1980-03-17,
,TRC,1980-03-17,
,TRCH,2020-07-02,
,TRE-U,,
,TREC,2006-07-31,
,TREE,2008-08-12,
,TREX,1999-04-08,
,TRGP,2010-12-07,
,TRHC,2016-09-29,
,TRI,2002-06-12,
,TRIB,1992-10-21,
,TRIL,2020-07-02,
,TRIP,2011-12-07,
,TRMB,1990-07-20,
,TRMD,2018-02-23,
,TRMK,1980-03-17,
,TRMT,2017-09-14,
,TRN,1973-05-03,
,TRN-U,,
,TRN-W,,
,TRND,2019-05-06,
,TRNE,2019-05-03,
,TRNO,2010-02-10,
,TRNS,1977-12-05,
,TROW,1986-04-02,
,TROX,2010-12-01,
,TRP,1982-09-20,
,TRPX,2017-03-22,
,TRQ,2003-11-18,
,TRS,2007-05-18,
,TRST,1983-04-20,
,TRT,1992-06-16,
,TRTN,2005-10-12,
,TRTX,2017-07-05,
,TRTY,2018-09-12,
,TRU,2015-06-25,
,TRUE,2014-05-16,
,TRUP,2014-07-18,
,TRV,1975-11-17,
,TRVG,2016-12-16,
,TRVI,2019-05-07,
,TRVN,2014-01-31,
,TRWH,2019-03-29,
,TRX,2005-05-12,
,TRXC,1991-08-07,
,TS,2002-12-16,
,TSBK,1998-01-13,
,TSC,2013-05-09,
,TSCAP,2018-03-16,
,TSCBP,2019-05-31,
,TSCO,1994-02-17,
,TSE,2014-06-12,
,TSEM,1994-10-26,
,TSI,1987-02-26,
,TSLA,2010-06-29,
,TSLX,2014-03-21,
,TSM,1997-10-09,
,TSN,1980-03-17,
,TSU,1998-11-16,
,TT,1998-11-25,
,TTAC,2016-09-28,
,TTAI,2017-07-10,
,TTC,1980-03-17,
,TTEC,1996-08-01,
,TTEK,1991-12-17,
,TTGT,2007-05-17,
,TTI,1990-04-03,
,TTM,2004-09-27,
,TTMI,2000-09-25,
,TTNP,1996-01-31,
,TTOO,2014-08-07,
,TTP,2011-10-27,
,TTPH,2020-07-02,
,TTT,2020-07-02,
,TTTN,2018-11-07,
,TTWO,1997-04-15,
,TUES,1999-04-22,
,TUFN,2019-04-11,
,TUP,1996-05-08,
,TUR,2020-07-02,
,TURN,1983-03-16,
,TUSK,2016-10-14,
,TV,1993-12-14,
,TVC,1998-10-14,
,TVE,1999-05-19,
,TVIX,2014-01-24,
,TVTY,1991-08-13,
,TW,2019-04-04,
,TWI,1993-05-20,
,TWLO,2003-10-10,
,TWMC,1986-07-24,
,TWN,1986-12-16,
,TWNK,2015-12-15,
,TWNKW,2015-11-25,
,TWO,2009-10-30,
,TWOU,2014-03-28,
,TWST,2018-10-31,
,TWTR,2013-11-07,
,TX,2006-02-01,
,TXG,1996-08-08,
,TXMD,2007-09-19,
,TXN,1972-06-01,
,TXRH,2020-07-02,
,TY,1980-03-17,
,TY-P,2020-07-02,
,TYBS,2011-03-23,
,TYD,2020-07-02,
,TYG,2004-02-25,
,TYHT,2020-07-02,
,TYL,1980-03-17,
,TYME,2015-03-12,
,TYO,2009-04-16,
,TZA,2008-11-19,
,TZAC,2018-10-18,
,TZACW,2020-07-02,
,TZOO,2002-08-28,
,UA,2015-07-01,
,UAA,2005-11-18,
,UAE,2014-05-01,
,UAG,2008-04-04,
,UAL,2006-02-06,
,UAMY,2020-07-02,
,UAN,2011-04-08,
,UAPR,2019-04-01,
,UAUD,2017-12-12,
,UAUG,2019-08-06,
,UAVS,2007-09-21,
,UBA,1998-08-17,
,UBCP,1993-03-02,
,UBER,2019-05-10,
,UBG,2008-04-04,
,UBOH,2000-03-22,
,UBS,2000-05-16,
,UBSI,1987-06-04,
,UBT,2010-01-21,
,UBX,2005-10-21,
,UCBI,2002-03-21,
,UCBIO,2020-06-11,
,UCC,2007-02-05,
,UCHF,2017-12-12,
,UCI,2008-04-02,
,UCIB,2015-10-09,
,UCO,2008-11-26,
,UCTT,2020-07-02,
,UDEC,2019-12-02,
,UDN,2007-03-01,
,UDOW,2010-02-11,
,UE,2020-07-02,
,UEC,2007-04-05,
,UEIC,1993-02-12,
,UEPS,2020-07-02,
,UEUR,2017-12-12,
,UEVM,2017-10-27,
,UFAB,2015-07-01,
,UFCS,1980-03-18,
,UFEB,2020-07-02,
,UFI,1980-03-17,
,UFPI,1993-11-10,
,UFPT,1993-12-17,
,UFS,2007-03-07,
,UG,1980-03-17,
,UGA,2008-02-28,
,UGAZ,2012-09-11,
,UGBP,2017-12-12,
,UGE,2007-02-01,
,UGI,1973-02-21,
,UGL,2008-12-03,
,UGLD,2011-10-20,
,UGP,1999-10-07,
,UHAL,1994-11-04,
,UHS,1981-07-09,
,UHT,1986-12-26,
,UI,2011-10-14,
,UIHC,2020-07-02,
,UIS,2020-07-02,
,UIVM,2017-10-27,
,UJAN,2019-01-03,
,UJB,2011-04-14,
,UJPY,2017-12-12,
,UJUL,2018-08-08,
,UJUN,2019-06-03,
,UL,1980-03-25,
,ULE,2008-11-25,
,ULH,2020-07-02,
,ULST,2013-10-10,
,ULTA,2007-10-25,
,ULTR,2019-07-31,
,UMAY,2020-05-01,
,UMBF,2020-07-02,
,UMC,2000-09-19,
,UMDD,2010-02-11,
,UMH,1985-02-20,
,UMPQ,1998-06-03,
,UMRX,2018-03-29,
,UN,1980-03-17,
,UNB,1999-08-09,
,UNF,2020-07-02,
,UNFI,2020-07-02,
,UNG,2020-07-02,
,UNIT,2020-07-02,
,UNM,1986-11-06,
,UNMA,2020-07-02,
,UNOV,2019-11-01,
,UNP,1980-01-02,
,UNTY,1997-01-14,
,UNVR,2015-06-18,
,UOCT,2018-10-01,
,UONEK,2000-06-07,
,UPRO,2009-06-25,
,UPS,1999-11-10,
,UPV,2010-05-07,
,UPW,2007-02-01,
,UPWK,2018-10-03,
,URA,2010-11-05,
,URBN,1993-11-09,
,URG,2008-07-25,
,URI,1997-12-18,
,UROV,2020-07-02,
,URTH,2020-07-02,
,URTY,2010-02-11,
,USA,1986-10-24,
,USAC,2013-01-15,
,USAI,2017-12-13,
,USAK,1992-03-19,
,USAP,1994-12-14,
,USAS,2000-05-10,
,USB,1973-05-03,
,USCI,2010-08-10,
,USCR,2010-10-15,
,USD,2020-07-02,
,USDP,2020-07-02,
,USDU,2013-12-18,
,USEG,1980-03-17,
,USEP,2019-09-06,
,USEQ,2017-07-06,
,USFD,2016-05-26,
,USFR,2014-02-04,
,USHG,2019-05-23,
,USHY,2017-10-26,
,USI,2014-07-21,
,USIG,2007-01-11,
,USL,2020-07-02,
,USLB,2015-11-05,
,USLM,1980-03-17,
,USLV,2011-10-18,
,USM,1988-05-04,
,USMC,2020-07-02,
,USMF,2017-06-29,
,USMV,2011-10-20,
,USNA,1994-04-04,
,USO,2006-04-10,
,USOI,2017-06-26,
,USPH,2020-07-02,
,USRT,2007-05-04,
,UST,2010-02-02,
,USTB,2017-10-27,
,USV,2008-04-04,
,USVM,2017-10-27,
,USWS,2018-11-12,
,USX,2018-06-14,
,USXF,2020-06-18,
,UTES,2015-09-24,
,UTF,2004-03-26,
,UTG,2004-02-25,
,UTHR,1999-06-17,
,UTI,2003-12-18,
,UTL,1985-03-07,
,UTMD,1999-03-08,
,UTRN,2018-09-21,
,UTSI,2000-03-03,
,UTSL,2017-05-03,
,UUP,2007-03-01,
,UUU,1981-11-12,
,UUU-W,,
,UUUU,2007-03-19,
,UVE,2020-07-02,
,UVSP,1998-04-16,
,UVV,1973-02-21,
,UVXY,2012-09-26,
,UWM,2007-01-25,
,UXIN,2018-06-27,
,UYG,2020-07-02,
,UYM,2007-02-01,
,UZA,2011-05-16,
,UZB,2015-01-02,
,UZC,2020-07-02,
,V,2008-03-19,
,VAC,2011-11-08,
,VAL,1980-02-28,
,VALE,2002-03-22,
,VALQ,2018-01-16,
,VALT,2019-10-09,
,VALU,1983-05-10,
,VAM,2018-05-11,
,VAMO,2020-07-02,
,VAPO,2018-11-14,
,VAR,1980-03-17,
,VAW,2004-01-30,
,VB,2004-01-30,
,VBF,1982-12-21,
,VBFC,1996-04-01,
,VBIV,1990-04-24,
,VBK,2004-01-30,
,VBLT,2014-10-01,
,VBND,2014-10-16,
,VC,2010-10-05,
,VCEL,1997-02-04,
,VCF,1993-07-22,
,VCIF,2019-06-04,
,VCIT,2009-11-23,
,VCLT,2009-11-23,
,VCNX,2018-08-09,
,VCR,2004-01-30,
,VCRA,2020-07-02,
,VCSH,2009-11-23,
,VCYT,2013-10-30,
,VDE,2004-09-29,
,VEA,2007-07-26,
,VEC,2014-09-16,
,VECO,1994-11-29,
,VEDL,2007-06-20,
,VEEV,2013-10-16,
,VEGA,2012-09-18,
,VEGI,2012-02-02,
,VEGN,2019-09-10,
,VEL,2010-01-13,
,VEON,1996-11-15,
,VER,1999-09-30,
,VER-U,,
,VERB,2014-11-21,
,VERBW,2020-07-02,
,VERI,2017-05-12,
,VERO,2017-10-12,
,VERU,1990-07-19,
,VERY,2019-08-15,
,VET,2010-09-14,
,VETS,2018-04-10,
,VEU,2007-03-08,
,VFC,1980-03-17,
,VFF,2014-07-21,
,VFH,2004-01-30,
,VFL,1993-02-19,
,VFLQ,2018-02-15,
,VFMF,2018-02-15,
,VFMO,2018-02-16,
,VFMV,2018-02-15,
,VFQY,2020-07-02,
,VFVA,2018-02-15,
,VG,2006-05-24,
,VGFO,2017-10-12,
,VGI,2012-02-24,
,VGIT,2009-11-23,
,VGK,2005-03-10,
,VGLT,2010-01-05,
,VGM,1992-02-19,
,VGR,2020-07-02,
,VGSH,2009-11-23,
,VGT,2004-01-30,
,VGZ,1984-11-29,
,VHC,1999-07-30,
,VHI,2019-12-03,
,VHT,2004-01-30,
,VIAV,1993-11-17,
,VICI,2017-10-18,
,VICR,1990-04-03,
,VIE,2019-10-03,
,VIG,2006-05-02,
,VIGI,2016-03-02,
,VIIX,2010-11-30,
,VIOG,2010-09-09,
,VIOO,2020-07-02,
,VIOT,2018-09-25,
,VIOV,2010-09-09,
,VIPS,2012-03-23,
,VIR,2015-07-06,
,VIRC,2020-07-02,
,VIRS,2020-06-29,
,VIRT,2015-04-16,
,VIS,2004-09-29,
,VISL,2013-12-16,
,VIST,2019-07-26,
,VIV,1998-11-16,
,VIVE,2014-06-10,
,VIVO,1986-07-29,
,VIXM,2011-01-04,
,VIXY,2011-01-04,
,VJET,2013-10-18,
,VKI,1993-10-14,
,VKQ,1991-11-21,
,VKTX,2015-04-29,
,VLGEA,1973-02-21,
,VLO,1982-01-04,
,VLRS,2013-09-18,
,VLT,2020-07-02,
,VLU,2012-10-25,
,VLUE,2013-04-18,
,VLY,1990-03-23,
,VLYPO,2018-10-10,
,VLYPP,2018-10-10,
,VMC,1973-02-21,
,VMI,1973-02-21,
,VMM,2020-07-02,
,VMO,1992-06-03,
,VMOT,2017-05-04,
,VMW,2007-08-15,
,VNCE,2013-11-22,
,VNE,2010-02-22,
,VNET,2011-04-21,
,VNLA,2016-11-22,
,VNM,2009-08-26,
,VNO,1980-03-17,
,VNOM,2014-06-18,
,VNQ,2004-09-29,
,VNQI,2020-07-02,
,VNRX,2020-07-02,
,VNTR,2017-08-03,
,VO,2020-07-02,
,VOC,2011-05-06,
,VOD,2020-07-02,
,VOE,2006-08-25,
,VONV,2020-07-02,
,VOO,2010-09-09,
,VOOV,2010-09-09,
,VOT,2006-08-25,
,VOX,2004-09-29,
,VOXX,1992-03-16,
,VPC,2014-12-04,
,VPL,2020-07-02,
,VPU,2020-07-02,
,VPV,2020-07-02,
,VQT,2010-09-01,
,VRA,2010-10-21,
,VRAI,2019-02-08,
,VRCA,2018-06-15,
,VREX,2017-01-23,
,VRIG,2016-09-22,
,VRM,2008-04-24,
,VRMEW,2020-07-02,
,VRML,2000-10-02,
,VRNA,2017-04-27,
,VRNS,2014-02-28,
,VRNT,2002-05-16,
,VRP,2014-05-01,
,VRRM,2017-03-24,
,VRS,2016-07-19,
,VRSK,2009-10-07,
,VRSN,1998-01-30,
,VRT,2005-08-05,
,VRT-W,,
,VRTS,2009-01-02,
,VRTU,2007-08-03,
,VRTV,2014-06-18,
,VRTX,1991-07-24,
,VSDA,2017-06-26,
,VSEC,1982-10-22,
,VSGX,2020-07-02,
,VSH,1980-03-17,
,VSL,2007-08-09,
,VSLR,2014-10-01,
,VSMV,2017-06-26,
,VSS,2009-04-06,
,VST,2000-01-03,
,VST-A,,
,VSTM,2012-01-27,
,VSTO,2015-02-06,
,VT,2008-06-26,
,VTA,2007-07-26,
,VTC,2017-11-09,
,VTEB,2015-08-25,
,VTHR,2010-09-22,
,VTI,2001-06-15,
,VTIP,2012-10-16,
,VTN,1992-05-13,
,VTNR,1992-10-21,
,VTOL,2019-12-13,
,VTR,1997-05-05,
,VTSI,2012-09-25,
,VTV,2020-07-02,
,VTVT,2015-07-30,
,VTWG,2010-09-22,
,VTWO,2010-09-22,
,VTWV,2010-09-22,
,VUG,2004-01-30,
,VUSE,2014-01-22,
,VUZI,2020-07-02,
,VV,2004-01-30,
,VVI,2004-08-12,
,VVN-W,,
,VVNT,2019-07-23,
,VVR,1998-06-24,
,VVV,2016-09-23,
,VWO,2005-03-10,
,VWOB,2013-06-04,
,VXF,2002-01-04,
,VXRT,1981-12-31,
,VXUS,2011-01-28,
,VXX,2009-01-30,
,VXZ,2009-02-20,
,VYGR,2015-11-11,
,VYM,2006-11-16,
,VYMI,2016-03-02,
,W,2014-10-02,
,WAB,1995-06-16,
,WABC,2020-07-02,
,WAFD,1982-11-09,
,WAFU,2019-04-30,
,WAL,2005-07-01,
,WALA,2016-06-22,
,WANT,2018-11-29,
,WASH,1987-06-08,
,WAT,1995-11-17,
,WATT,2014-03-28,
,WB,2020-07-02,
,WBA,1980-03-17,
,WBAI,2020-07-02,
,WBIE,2014-08-27,
,WBIF,2014-08-27,
,WBIG,2014-08-27,
,WBII,2014-08-27,
,WBIL,2014-08-27,
,WBIY,2016-12-22,
,WBK,1989-03-17,
,WBS,1986-12-12,
,WBT,2016-03-08,
,WCC,1999-05-12,
,WCLD,2020-07-02,
,WCN,1998-05-22,
,WD,2020-07-02,
,WDAY,2012-10-12,
,WDC,1978-10-31,
,WDFC,1973-05-03,
,WDIV,2013-05-30,
,WDR,1998-03-05,
,WEA,2002-03-27,
,WEAT,2011-09-19,
,WEBL,2019-11-07,
,WEBS,2019-11-07,
,WEI,2000-03-08,
,WELL,2020-07-02,
,WEN,1980-05-06,
,WERN,1986-06-20,
,WES,2020-07-02,
,WETF,1993-03-04,
,WEX,2005-02-16,
,WEYS,2020-07-02,
,WF,2020-07-02,
,WFC,1972-06-01,
,WFH,2020-06-25,
,WFHY,2016-04-27,
,WFIG,2016-04-27,
,WGO,1973-02-21,
,WH,2018-05-21,
,WHD,2018-02-08,
,WHF,2012-12-06,
,WHFBZ,2018-11-30,
,WHG,2002-06-13,
,WHLM,1996-07-30,
,WHLR,2012-11-19,
,WHLRD,2016-09-21,
,WHLRP,2020-07-02,
,WHR,1973-02-21,
,WIA,2003-09-29,
,WIFI,2011-05-04,
,WIL,2014-07-10,
,WIMI,2020-04-01,
,WINA,1993-08-25,
,WINC,2019-02-08,
,WING,2015-06-12,
,WINS,2014-11-04,
,WINT,2000-01-11,
,WIRE,2020-07-02,
,WISA,2018-07-27,
,WIT,2000-10-19,
,WIW,2004-02-25,
,WIX,2020-07-02,
,WIZ,2019-10-17,
,WK,2020-07-02,
,WKEY,2019-01-14,
,WKHS,2010-06-02,
,WLDN,2006-11-21,
,WLDR,2018-01-17,
,WLFC,1996-09-18,
,WLL,2003-11-20,
,WMC,2012-05-11,
,WMGI,2011-02-03,
,WMS,1981-02-26,
,WMT,1972-08-25,
,WNC,1991-11-08,
